Grupo;AnoMesContemplacao;QtdContemLance;MaiorLance;MenorLance;MediaLance;TipoBem;NumeroAssembleia;PrazoGrupo;PrazoRestante;INCC;INCC2;GrupoParceiro
000850;202510;1;42;42;42;Imóvel;112;200;88;2016-12-09;;S
000850;202511;2;33,6001;33,6;33,60005;Imóvel;112;200;88;2016-12-09;;S
000850;202512;3;45,9543;38,45;41,13476667;Imóvel;112;200;88;2016-12-09;;S
000850;202601;2;57,9451;45;51,47255;Imóvel;112;200;88;2016-12-09;;S
000850;202602;3;44,4999;39,7966;41,91713333;Imóvel;112;200;88;2016-12-09;;S
000850;202603;2;44,0005;41,2662;42,63335;Imóvel;112;200;88;2016-12-09;;S
000851;202501;1;50;50;50;Imóvel;112;200;88;2016-12-09;;S
000851;202503;1;50;50;50;Imóvel;112;200;88;2016-12-09;;S
000851;202504;4;49,5;45;47,5;Imóvel;112;200;88;2016-12-09;;S
000851;202505;3;49;49;49;Imóvel;112;200;88;2016-12-09;;S
000851;202506;3;48,5;48,5;48,5;Imóvel;112;200;88;2016-12-09;;S
000851;202507;3;48;48;48;Imóvel;112;200;88;2016-12-09;;S
000851;202508;2;47,5;47,5;47,5;Imóvel;112;200;88;2016-12-09;;S
000851;202509;3;66,5769;47;53,52563333;Imóvel;112;200;88;2016-12-09;;S
000851;202511;1;46;46;46;Imóvel;112;200;88;2016-12-09;;S
000851;202601;2;44,9998;43;43,9999;Imóvel;112;200;88;2016-12-09;;S
000851;202603;3;44;43,5;43,83333333;Imóvel;112;200;88;2016-12-09;;S
000852;202501;1;51,4995;51,4995;51,4995;Imóvel;111;200;89;2017-01-20;;S
000852;202502;1;51;51;51;Imóvel;111;200;89;2017-01-20;;S
000852;202503;1;50,5;50,5;50,5;Imóvel;111;200;89;2017-01-20;;S
000852;202504;5;52,8202;50;50,56404;Imóvel;111;200;89;2017-01-20;;S
000852;202505;3;49,5;49,5;49,5;Imóvel;111;200;89;2017-01-20;;S
000852;202506;3;49;40;46;Imóvel;111;200;89;2017-01-20;;S
000852;202507;3;48,25;45;47,08333333;Imóvel;111;200;89;2017-01-20;;S
000852;202508;1;46,79;46,79;46,79;Imóvel;111;200;89;2017-01-20;;S
000852;202509;2;41,1313;40;40,56565;Imóvel;111;200;89;2017-01-20;;S
000852;202510;2;47;42;44,5;Imóvel;111;200;89;2017-01-20;;S
000852;202511;5;46,5;42,4366;44,70928;Imóvel;111;200;89;2017-01-20;;S
000852;202512;3;46;39,9366;41,95776667;Imóvel;111;200;89;2017-01-20;;S
000852;202601;2;48,1276;45,5;46,8138;Imóvel;111;200;89;2017-01-20;;S
000852;202602;1;32,17;32,17;32,17;Imóvel;111;200;89;2017-01-20;;S
000852;202603;5;51,7439;51,7439;51,7439;Imóvel;111;200;89;2017-01-20;;S
000853;202501;3;52;52;52;Imóvel;110;200;90;2017-02-14;;S
000853;202502;2;51,5;51,5;51,5;Imóvel;110;200;90;2017-02-14;;S
000853;202503;3;60,7561;51;54,25203333;Imóvel;110;200;90;2017-02-14;;S
000853;202504;2;49;48;48,5;Imóvel;110;200;90;2017-02-14;;S
000853;202505;2;50;50;50;Imóvel;110;200;90;2017-02-14;;S
000853;202506;3;49,5;49,5;49,5;Imóvel;110;200;90;2017-02-14;;S
000853;202507;2;49;49;49;Imóvel;110;200;90;2017-02-14;;S
000853;202508;2;48,5;48,5;48,5;Imóvel;110;200;90;2017-02-14;;S
000853;202509;2;48;48;48;Imóvel;110;200;90;2017-02-14;;S
000853;202510;1;47,4996;47,4996;47,4996;Imóvel;110;200;90;2017-02-14;;S
000853;202511;2;41,85;38,1626;40,0063;Imóvel;110;200;90;2017-02-14;;S
000853;202512;1;42;42;42;Imóvel;110;200;90;2017-02-14;;S
000853;202601;1;35;35;35;Imóvel;110;200;90;2017-02-14;;S
000853;202602;5;64,5401;36,1;46,04524;Imóvel;110;200;90;2017-02-14;;S
000853;202603;5;38,8777;27,1786;34,1678;Imóvel;110;200;90;2017-02-14;;S
000855;202501;4;52,5;52,5;52,5;Imóvel;109;200;91;2017-03-20;;S
000855;202502;4;52;52;52;Imóvel;109;200;91;2017-03-20;;S
000855;202503;3;53,3952;51,5;52,13173333;Imóvel;109;200;91;2017-03-20;;S
000855;202504;2;51;51;51;Imóvel;109;200;91;2017-03-20;;S
000855;202505;3;50,5;50,4989;50,49963333;Imóvel;109;200;91;2017-03-20;;S
000855;202506;4;50;50;50;Imóvel;109;200;91;2017-03-20;;S
000855;202507;1;49,5;49,5;49,5;Imóvel;109;200;91;2017-03-20;;S
000855;202508;2;48,5002;48,1;48,3001;Imóvel;109;200;91;2017-03-20;;S
000855;202509;4;48,5;48,4997;48,499925;Imóvel;109;200;91;2017-03-20;;S
000855;202510;3;48;41,7777;43,99253333;Imóvel;109;200;91;2017-03-20;;S
000855;202511;5;47,4997;45;46,49126;Imóvel;109;200;91;2017-03-20;;S
000855;202512;4;73,4359;43;53,382575;Imóvel;109;200;91;2017-03-20;;S
000855;202601;3;46,5;35;42,66666667;Imóvel;109;200;91;2017-03-20;;S
000855;202602;3;45,9997;35;38,66656667;Imóvel;109;200;91;2017-03-20;;S
000855;202603;3;42;37;40,29996667;Imóvel;109;200;91;2017-03-20;;S
000857;202501;4;53;53;53;Imóvel;108;200;92;2017-04-18;;S
000857;202502;4;52,5;52,5;52,5;Imóvel;108;200;92;2017-04-18;;S
000857;202503;1;52;52;52;Imóvel;108;200;92;2017-04-18;;S
000857;202504;3;51,5;51,5;51,5;Imóvel;108;200;92;2017-04-18;;S
000857;202505;4;64,1934;51;54,307025;Imóvel;108;200;92;2017-04-18;;S
000857;202506;4;56,1921;45;50,298025;Imóvel;108;200;92;2017-04-18;;S
000857;202507;2;50;50;50;Imóvel;108;200;92;2017-04-18;;S
000857;202509;2;65,4966;49;57,2483;Imóvel;108;200;92;2017-04-18;;S
000857;202510;1;48,5;48,5;48,5;Imóvel;108;200;92;2017-04-18;;S
000857;202511;1;48;48;48;Imóvel;108;200;92;2017-04-18;;S
000857;202512;4;47,5;42;44,87505;Imóvel;108;200;92;2017-04-18;;S
000857;202601;2;47;47;47;Imóvel;108;200;92;2017-04-18;;S
000857;202602;1;46;46;46;Imóvel;108;200;92;2017-04-18;;S
000857;202603;2;45;37,8913;41,44565;Imóvel;108;200;92;2017-04-18;;S
000858;202501;5;53;53;53;Imóvel;108;200;92;2017-04-18;;S
000858;202502;5;52,5;52,5;52,5;Imóvel;108;200;92;2017-04-18;;S
000858;202503;2;52;52;52;Imóvel;108;200;92;2017-04-18;;S
000858;202504;1;51,5;51,5;51,5;Imóvel;108;200;92;2017-04-18;;S
000858;202505;3;51;51;51;Imóvel;108;200;92;2017-04-18;;S
000858;202506;5;50,5;50;50,4;Imóvel;108;200;92;2017-04-18;;S
000858;202507;4;62,895;50;53,22375;Imóvel;108;200;92;2017-04-18;;S
000858;202508;2;49,5;49,5;49,5;Imóvel;108;200;92;2017-04-18;;S
000858;202510;5;48,5;48;48,4;Imóvel;108;200;92;2017-04-18;;S
000858;202512;2;47,5;43,9708;45,7354;Imóvel;108;200;92;2017-04-18;;S
000858;202601;2;47;45;46;Imóvel;108;200;92;2017-04-18;;S
000858;202602;3;45;38,5;42,1754;Imóvel;108;200;92;2017-04-18;;S
000858;202603;3;45;39,9099;42,60326667;Imóvel;108;200;92;2017-04-18;;S
000859;202501;1;50;50;50;Imóvel;108;200;92;2017-04-18;;S
000859;202502;1;52,4927;52,4927;52,4927;Imóvel;108;200;92;2017-04-18;;S
000859;202503;3;52;52;52;Imóvel;108;200;92;2017-04-18;;S
000859;202504;2;51;49,4275;50,21375;Imóvel;108;200;92;2017-04-18;;S
000859;202505;1;51;51;51;Imóvel;108;200;92;2017-04-18;;S
000859;202506;6;54,0077;50,5;51,08461667;Imóvel;108;200;92;2017-04-18;;S
000859;202507;3;50;50;50;Imóvel;108;200;92;2017-04-18;;S
000859;202508;2;49,5;49,4999;49,49995;Imóvel;108;200;92;2017-04-18;;S
000859;202509;1;49;49;49;Imóvel;108;200;92;2017-04-18;;S
000859;202510;2;48,5;44,5861;46,54305;Imóvel;108;200;92;2017-04-18;;S
000859;202511;2;45,891;44;44,9455;Imóvel;108;200;92;2017-04-18;;S
000859;202512;1;47,5;47,5;47,5;Imóvel;108;200;92;2017-04-18;;S
000859;202601;4;47,4697;46,9646;47,108575;Imóvel;108;200;92;2017-04-18;;S
000859;202602;4;46,5;43;44,14785;Imóvel;108;200;92;2017-04-18;;S
000859;202603;4;46;38,0045;41,913625;Imóvel;108;200;92;2017-04-18;;S
000861;202501;5;55,4432;53,5;54,66592;Imóvel;107;200;93;2017-05-18;;S
000861;202502;2;53;53;53;Imóvel;107;200;93;2017-05-18;;S
000861;202503;6;65,4346;52,5;54,65576667;Imóvel;107;200;93;2017-05-18;;S
000861;202504;5;52;52;52;Imóvel;107;200;93;2017-05-18;;S
000861;202505;5;51,5;51,5;51,5;Imóvel;107;200;93;2017-05-18;;S
000861;202506;6;53,9572;50,9998;51,49283333;Imóvel;107;200;93;2017-05-18;;S
000861;202507;3;50,5;50,5;50,5;Imóvel;107;200;93;2017-05-18;;S
000861;202508;4;50;50;50;Imóvel;107;200;93;2017-05-18;;S
000861;202509;4;49,5;49,5;49,5;Imóvel;107;200;93;2017-05-18;;S
000861;202510;3;61,8291;49;53,27636667;Imóvel;107;200;93;2017-05-18;;S
000861;202511;4;48,5;48;48,25;Imóvel;107;200;93;2017-05-18;;S
000861;202512;3;48;45;47;Imóvel;107;200;93;2017-05-18;;S
000861;202601;6;59,2231;47;49,28718333;Imóvel;107;200;93;2017-05-18;;S
000861;202602;5;47;38,5;44,3;Imóvel;107;200;93;2017-05-18;;S
000861;202603;5;41;25,0001;30,40002;Imóvel;107;200;93;2017-05-18;;S
000863;202501;2;54;54;54;Imóvel;106;200;94;2017-06-14;;S
000863;202502;4;56,0104;53,5;54,1276;Imóvel;106;200;94;2017-06-14;;S
000863;202503;2;53;53;53;Imóvel;106;200;94;2017-06-14;;S
000863;202504;5;52,5;52,5;52,5;Imóvel;106;200;94;2017-06-14;;S
000863;202505;3;67,5299;52;57,17663333;Imóvel;106;200;94;2017-06-14;;S
000863;202506;3;52,5519;51,5;51,85063333;Imóvel;106;200;94;2017-06-14;;S
000863;202507;2;51;51;51;Imóvel;106;200;94;2017-06-14;;S
000863;202508;2;50,5;50,5;50,5;Imóvel;106;200;94;2017-06-14;;S
000863;202509;2;50;50;50;Imóvel;106;200;94;2017-06-14;;S
000863;202510;9;91,7996;49;56,65995556;Imóvel;106;200;94;2017-06-14;;S
000863;202511;3;49;46,69;48,093;Imóvel;106;200;94;2017-06-14;;S
000863;202512;2;56,6317;48,5;52,56585;Imóvel;106;200;94;2017-06-14;;S
000863;202601;3;48;48;48;Imóvel;106;200;94;2017-06-14;;S
000863;202602;3;47,5;30;38,19873333;Imóvel;106;200;94;2017-06-14;;S
000863;202603;5;47;35,9999;41,51236;Imóvel;106;200;94;2017-06-14;;S
000864;202501;3;54;54;54;Imóvel;106;200;94;2017-06-14;;S
000864;202502;2;53,5;53,5;53,5;Imóvel;106;200;94;2017-06-14;;S
000864;202503;3;53;53;53;Imóvel;106;200;94;2017-06-14;;S
000864;202504;5;52,5;52,5;52,5;Imóvel;106;200;94;2017-06-14;;S
000864;202505;3;52;51,8;51,93333333;Imóvel;106;200;94;2017-06-14;;S
000864;202506;2;50;50;50;Imóvel;106;200;94;2017-06-14;;S
000864;202507;3;51;51;51;Imóvel;106;200;94;2017-06-14;;S
000864;202508;2;50,5;50,5;50,5;Imóvel;106;200;94;2017-06-14;;S
000864;202509;4;50;50;50;Imóvel;106;200;94;2017-06-14;;S
000864;202510;3;61,3201;49,5;54,0396;Imóvel;106;200;94;2017-06-14;;S
000864;202511;1;49;49;49;Imóvel;106;200;94;2017-06-14;;S
000864;202512;3;48,5;45,0003;47,16676667;Imóvel;106;200;94;2017-06-14;;S
000864;202601;5;48,1457;48;48,05814;Imóvel;106;200;94;2017-06-14;;S
000864;202602;2;47,5;47;47,25;Imóvel;106;200;94;2017-06-14;;S
000864;202603;6;47;40;44,20378333;Imóvel;106;200;94;2017-06-14;;S
000865;202501;3;54;54;54;Imóvel;106;200;94;2017-06-14;;S
000865;202502;4;56,8846;53,5;54,34615;Imóvel;106;200;94;2017-06-14;;S
000865;202503;3;53;53;53;Imóvel;106;200;94;2017-06-14;;S
000865;202504;2;52,5;52,5;52,5;Imóvel;106;200;94;2017-06-14;;S
000865;202505;2;51,99;51,8;51,895;Imóvel;106;200;94;2017-06-14;;S
000865;202506;5;51,5;50;50,36028;Imóvel;106;200;94;2017-06-14;;S
000865;202507;2;51;51;51;Imóvel;106;200;94;2017-06-14;;S
000865;202508;1;50,5;50,5;50,5;Imóvel;106;200;94;2017-06-14;;S
000865;202509;3;50;50;50;Imóvel;106;200;94;2017-06-14;;S
000865;202510;3;64,2827;49,5;59,35513333;Imóvel;106;200;94;2017-06-14;;S
000865;202511;1;49;49;49;Imóvel;106;200;94;2017-06-14;;S
000865;202512;2;48,5;48,4997;48,49985;Imóvel;106;200;94;2017-06-14;;S
000865;202601;2;48;41,6834;44,8417;Imóvel;106;200;94;2017-06-14;;S
000865;202602;3;47;35;43;Imóvel;106;200;94;2017-06-14;;S
000865;202603;3;32;30;30,66666667;Imóvel;106;200;94;2017-06-14;;S
000866;202501;1;54;54;54;Imóvel;106;200;94;2017-06-14;;S
000866;202502;5;53,5;31,0091;40,0909;Imóvel;106;200;94;2017-06-14;;S
000866;202504;4;52,5;51,364;52,216;Imóvel;106;200;94;2017-06-14;;S
000866;202505;4;52;52;52;Imóvel;106;200;94;2017-06-14;;S
000866;202506;5;53,9069;51,5;52,94414;Imóvel;106;200;94;2017-06-14;;S
000866;202507;5;51;51;51;Imóvel;106;200;94;2017-06-14;;S
000866;202508;4;60,878;50,5;53,0945;Imóvel;106;200;94;2017-06-14;;S
000866;202509;3;50;50;50;Imóvel;106;200;94;2017-06-14;;S
000866;202510;1;49,5;49,5;49,5;Imóvel;106;200;94;2017-06-14;;S
000866;202511;2;49;49;49;Imóvel;106;200;94;2017-06-14;;S
000866;202512;2;48,5;48,5;48,5;Imóvel;106;200;94;2017-06-14;;S
000866;202601;2;53,932;48;50,966;Imóvel;106;200;94;2017-06-14;;S
000866;202602;3;47,5;45,7782;46,6094;Imóvel;106;200;94;2017-06-14;;S
000866;202603;8;47;32,1914;39,8989125;Imóvel;106;200;94;2017-06-14;;S
000868;202501;3;50;36,3092;42,03116667;Imóvel;105;200;95;2017-07-12;;S
000868;202502;2;53,4507;48;50,72535;Imóvel;105;200;95;2017-07-12;;S
000868;202503;2;52,9896;48;50,4948;Imóvel;105;200;95;2017-07-12;;S
000868;202504;2;53;53;53;Imóvel;105;200;95;2017-07-12;;S
000868;202505;3;52,5;50,4869;51,6623;Imóvel;105;200;95;2017-07-12;;S
000868;202506;2;50;49;49,5;Imóvel;105;200;95;2017-07-12;;S
000868;202507;6;51,5;48,0341;49,95888333;Imóvel;105;200;95;2017-07-12;;S
000868;202508;2;51;51;51;Imóvel;105;200;95;2017-07-12;;S
000868;202509;3;50,5;50,5;50,5;Imóvel;105;200;95;2017-07-12;;S
000868;202510;1;50;50;50;Imóvel;105;200;95;2017-07-12;;S
000868;202511;2;49,5;49,5;49,5;Imóvel;105;200;95;2017-07-12;;S
000868;202512;4;49;49;49;Imóvel;105;200;95;2017-07-12;;S
000868;202601;2;48,05;46,5;47,275;Imóvel;105;200;95;2017-07-12;;S
000868;202602;4;48;26,4781;33,927025;Imóvel;105;200;95;2017-07-12;;S
000868;202603;2;47,5;31,1585;39,32925;Imóvel;105;200;95;2017-07-12;;S
000869;202502;3;50,0791;48,2098;49,0963;Imóvel;105;200;95;2017-07-12;;S
000869;202503;3;52,9896;48,25;50,07986667;Imóvel;105;200;95;2017-07-12;;S
000869;202504;3;53;50;51;Imóvel;105;200;95;2017-07-12;;S
000869;202506;6;52;50;51,44833333;Imóvel;105;200;95;2017-07-12;;S
000869;202507;5;51,5;51;51,2007;Imóvel;105;200;95;2017-07-12;;S
000869;202508;1;51;51;51;Imóvel;105;200;95;2017-07-12;;S
000869;202509;4;50,5;50,5;50,5;Imóvel;105;200;95;2017-07-12;;S
000869;202510;3;50;50;50;Imóvel;105;200;95;2017-07-12;;S
000869;202511;1;49,5;49,5;49,5;Imóvel;105;200;95;2017-07-12;;S
000869;202512;1;49;49;49;Imóvel;105;200;95;2017-07-12;;S
000869;202601;3;48,5;47,5;48,16666667;Imóvel;105;200;95;2017-07-12;;S
000869;202602;3;48,0001;26,02;40,67336667;Imóvel;105;200;95;2017-07-12;;S
000869;202603;5;45;27;31,4833;Imóvel;105;200;95;2017-07-12;;S
000871;202501;2;53,2321;53,2321;53,2321;Imóvel;104;200;96;2017-08-14;;S
000871;202502;4;54,5;51,1788;53,6697;Imóvel;104;200;96;2017-08-14;;S
000871;202503;3;54;54;54;Imóvel;104;200;96;2017-08-14;;S
000871;202504;2;53,5;53,5;53,5;Imóvel;104;200;96;2017-08-14;;S
000871;202505;3;61,7961;53;55,93203333;Imóvel;104;200;96;2017-08-14;;S
000871;202506;2;52,5;52,5;52,5;Imóvel;104;200;96;2017-08-14;;S
000871;202507;2;56,4558;52;54,2279;Imóvel;104;200;96;2017-08-14;;S
000871;202508;2;51,5;51,5;51,5;Imóvel;104;200;96;2017-08-14;;S
000871;202509;5;53,6855;51;52,6113;Imóvel;104;200;96;2017-08-14;;S
000871;202510;5;50,5;50,5;50,5;Imóvel;104;200;96;2017-08-14;;S
000871;202511;4;50;49,8;49,95;Imóvel;104;200;96;2017-08-14;;S
000871;202512;2;53,803;47,6819;50,74245;Imóvel;104;200;96;2017-08-14;;S
000871;202601;3;52,9012;44,325;47,40873333;Imóvel;104;200;96;2017-08-14;;S
000871;202602;1;42;42;42;Imóvel;104;200;96;2017-08-14;;S
000871;202603;4;47,7777;25;33,994325;Imóvel;104;200;96;2017-08-14;;S
000872;202501;4;55,4031;55;55,20155;Imóvel;104;200;96;2017-08-14;;S
000872;202502;2;54,5;54,5;54,5;Imóvel;104;200;96;2017-08-14;;S
000872;202503;1;53;53;53;Imóvel;104;200;96;2017-08-14;;S
000872;202504;1;51;51;51;Imóvel;104;200;96;2017-08-14;;S
000872;202505;1;51;51;51;Imóvel;104;200;96;2017-08-14;;S
000872;202506;7;52,5;50;51,4894;Imóvel;104;200;96;2017-08-14;;S
000872;202507;3;54,1011;52;52,70036667;Imóvel;104;200;96;2017-08-14;;S
000872;202508;3;55,7507;51,5;52,9169;Imóvel;104;200;96;2017-08-14;;S
000872;202509;4;51;51;51;Imóvel;104;200;96;2017-08-14;;S
000872;202510;3;50,5;50,5;50,5;Imóvel;104;200;96;2017-08-14;;S
000872;202511;2;50;50;50;Imóvel;104;200;96;2017-08-14;;S
000872;202512;1;53,803;53,803;53,803;Imóvel;104;200;96;2017-08-14;;S
000872;202601;2;50,8573;49;50,2382;Imóvel;104;200;96;2017-08-14;;S
000872;202602;3;48;37,3;44,1;Imóvel;104;200;96;2017-08-14;;S
000872;202603;5;47,7777;28;34,41578;Imóvel;104;200;96;2017-08-14;;S
000875;202501;2;57,2245;53;55,11225;Imóvel;103;200;97;2017-09-13;;S
000875;202502;1;55;55;55;Imóvel;103;200;97;2017-09-13;;S
000875;202503;2;65,641;50,9295;58,28525;Imóvel;103;200;97;2017-09-13;;S
000875;202504;3;54,8084;54;54,53893333;Imóvel;103;200;97;2017-09-13;;S
000875;202506;2;52,5;51,4187;51,95935;Imóvel;103;200;97;2017-09-13;;S
000875;202507;7;55,848;46,0137;51,11412857;Imóvel;103;200;97;2017-09-13;;S
000875;202508;3;52;51,4342;51,8114;Imóvel;103;200;97;2017-09-13;;S
000875;202509;4;51,5;51,5;51,5;Imóvel;103;200;97;2017-09-13;;S
000875;202510;1;51;51;51;Imóvel;103;200;97;2017-09-13;;S
000875;202511;2;50,5;50,5;50,5;Imóvel;103;200;97;2017-09-13;;S
000875;202512;1;50;50;50;Imóvel;103;200;97;2017-09-13;;S
000875;202601;1;49;49;49;Imóvel;103;200;97;2017-09-13;;S
000875;202602;1;45;45;45;Imóvel;103;200;97;2017-09-13;;S
000875;202603;7;45,0754;30,3111;38,63491429;Imóvel;103;200;97;2017-09-13;;S
000876;202501;1;55,5;55,5;55,5;Imóvel;103;200;97;2017-09-13;;S
000876;202502;2;55;55;55;Imóvel;103;200;97;2017-09-13;;S
000876;202503;2;55,2836;54,5;54,8918;Imóvel;103;200;97;2017-09-13;;S
000876;202504;3;54,8465;54;54,28216667;Imóvel;103;200;97;2017-09-13;;S
000876;202506;1;51;51;51;Imóvel;103;200;97;2017-09-13;;S
000876;202507;3;52,5;51,3024;52,1008;Imóvel;103;200;97;2017-09-13;;S
000876;202508;1;52;52;52;Imóvel;103;200;97;2017-09-13;;S
000876;202509;4;51,5;51,5;51,5;Imóvel;103;200;97;2017-09-13;;S
000876;202510;3;51;50,975;50,99056667;Imóvel;103;200;97;2017-09-13;;S
000876;202511;1;50,5;50,5;50,5;Imóvel;103;200;97;2017-09-13;;S
000876;202512;5;54,0186;43;49,40372;Imóvel;103;200;97;2017-09-13;;S
000876;202601;3;49,5;49,0111;49,2037;Imóvel;103;200;97;2017-09-13;;S
000876;202603;4;48,5;41;45;Imóvel;103;200;97;2017-09-13;;S
000877;202501;3;55,5;51,5;54,16666667;Imóvel;103;200;97;2017-09-20;;S
000877;202503;6;54,5;47;52,52536667;Imóvel;103;200;97;2017-09-20;;S
000877;202504;3;54,8465;49;52,0085;Imóvel;103;200;97;2017-09-20;;S
000877;202505;2;53,5;50;51,75;Imóvel;103;200;97;2017-09-20;;S
000877;202506;6;53;51,9998;52,503;Imóvel;103;200;97;2017-09-20;;S
000877;202507;7;52,5;52;52,42857143;Imóvel;103;200;97;2017-09-20;;S
000877;202508;3;56,0559;52;53,35196667;Imóvel;103;200;97;2017-09-20;;S
000877;202509;8;66,6849;51,5;53,3981125;Imóvel;103;200;97;2017-09-20;;S
000877;202510;5;51,0365;51;51,0073;Imóvel;103;200;97;2017-09-20;;S
000877;202511;6;50,5;50,5;50,5;Imóvel;103;200;97;2017-09-20;;S
000877;202512;1;51,8118;51,8118;51,8118;Imóvel;103;200;97;2017-09-20;;S
000877;202602;2;49;33,5;41,25;Imóvel;103;200;97;2017-09-20;;S
000877;202603;8;48,5;38;44,6875;Imóvel;103;200;97;2017-09-20;;S
000878;202501;1;56;56;56;Imóvel;102;200;98;2017-10-23;;S
000878;202502;1;55,5;55,5;55,5;Imóvel;102;200;98;2017-10-23;;S
000878;202503;1;55;55;55;Imóvel;102;200;98;2017-10-23;;S
000878;202504;1;54,5;54,5;54,5;Imóvel;102;200;98;2017-10-23;;S
000878;202505;2;52,1;50,891;51,4955;Imóvel;102;200;98;2017-10-23;;S
000878;202506;2;53,5;53,5;53,5;Imóvel;102;200;98;2017-10-23;;S
000878;202507;5;53;49,1;52,00406;Imóvel;102;200;98;2017-10-23;;S
000878;202508;3;52,5;51,27;51,7175;Imóvel;102;200;98;2017-10-23;;S
000878;202509;2;52;52;52;Imóvel;102;200;98;2017-10-23;;S
000878;202510;4;51,5;51,5;51,5;Imóvel;102;200;98;2017-10-23;;S
000878;202511;6;53,7123;51;51,45785;Imóvel;102;200;98;2017-10-23;;S
000878;202512;2;50,5;50,5;50,5;Imóvel;102;200;98;2017-10-23;;S
000878;202601;2;49,8999;48,1292;49,01455;Imóvel;102;200;98;2017-10-23;;S
000878;202602;4;49,1853;41;45,46765;Imóvel;102;200;98;2017-10-23;;S
000878;202603;7;49;46,4986;48,57265714;Imóvel;102;200;98;2017-10-23;;S
000879;202501;5;57;55;56,6;Imóvel;100;200;100;2017-12-19;;S
000879;202502;1;54,3562;54,3562;54,3562;Imóvel;100;200;100;2017-12-19;;S
000879;202503;1;53,5555;53,5555;53,5555;Imóvel;100;200;100;2017-12-19;;S
000879;202504;2;55;51;53;Imóvel;100;200;100;2017-12-19;;S
000879;202506;2;50;49,9901;49,99505;Imóvel;100;200;100;2017-12-19;;S
000879;202507;5;54;51,9;52,77604;Imóvel;100;200;100;2017-12-19;;S
000879;202508;3;53,5;53,5;53,5;Imóvel;100;200;100;2017-12-19;;S
000879;202509;6;60,5739;53;54,26231667;Imóvel;100;200;100;2017-12-19;;S
000879;202510;3;52,5;52,5;52,5;Imóvel;100;200;100;2017-12-19;;S
000879;202511;2;52;52;52;Imóvel;100;200;100;2017-12-19;;S
000879;202512;3;51,5;51,5;51,5;Imóvel;100;200;100;2017-12-19;;S
000879;202601;1;49,1263;49,1263;49,1263;Imóvel;100;200;100;2017-12-19;;S
000879;202602;3;50,1251;30;43,41673333;Imóvel;100;200;100;2017-12-19;;S
000879;202603;10;50;47;49,55;Imóvel;100;200;100;2017-12-19;;S
000881;202501;3;57;57;57;Imóvel;100;200;100;2017-12-19;;S
000881;202502;3;56,5;56;56,33333333;Imóvel;100;200;100;2017-12-19;;S
000881;202503;3;56;55,878;55,95933333;Imóvel;100;200;100;2017-12-19;;S
000881;202504;1;57,3307;57,3307;57,3307;Imóvel;100;200;100;2017-12-19;;S
000881;202505;1;50,9;50,9;50,9;Imóvel;100;200;100;2017-12-19;;S
000881;202506;4;54,5;49,895;52,54625;Imóvel;100;200;100;2017-12-19;;S
000881;202507;6;54;54;54;Imóvel;100;200;100;2017-12-19;;S
000881;202508;3;53,5;53,5;53,5;Imóvel;100;200;100;2017-12-19;;S
000881;202509;5;53;53;53;Imóvel;100;200;100;2017-12-19;;S
000881;202510;3;52,5;52,5;52,5;Imóvel;100;200;100;2017-12-19;;S
000881;202511;3;52;52;52;Imóvel;100;200;100;2017-12-19;;S
000881;202601;2;51;51;51;Imóvel;100;200;100;2017-12-19;;S
000881;202602;5;52,6348;42,5;49,32696;Imóvel;100;200;100;2017-12-19;;S
000881;202603;7;50;46;48,92227143;Imóvel;100;200;100;2017-12-19;;S
000882;202501;3;57;57;57;Imóvel;100;200;100;2017-12-19;;S
000882;202502;3;56,4993;54;54,88356667;Imóvel;100;200;100;2017-12-19;;S
000882;202504;1;49;49;49;Imóvel;100;200;100;2017-12-19;;S
000882;202505;1;51,6179;51,6179;51,6179;Imóvel;100;200;100;2017-12-19;;S
000882;202506;5;54,5;53,3303;54,10604;Imóvel;100;200;100;2017-12-19;;S
000882;202507;5;54;54;54;Imóvel;100;200;100;2017-12-19;;S
000882;202508;5;58,7599;53,5;54,99828;Imóvel;100;200;100;2017-12-19;;S
000882;202509;6;53;53;53;Imóvel;100;200;100;2017-12-19;;S
000882;202510;3;52,5;52,5;52,5;Imóvel;100;200;100;2017-12-19;;S
000882;202511;3;52;52;52;Imóvel;100;200;100;2017-12-19;;S
000882;202512;3;54,7889;51,5;52,5963;Imóvel;100;200;100;2017-12-19;;S
000882;202601;1;51;51;51;Imóvel;100;200;100;2017-12-19;;S
000882;202602;5;50,5;50;50,29874;Imóvel;100;200;100;2017-12-19;;S
000882;202603;6;50;48;49,47625;Imóvel;100;200;100;2017-12-19;;S
000883;202501;2;57;57;57;Imóvel;100;200;100;2017-12-19;;S
000883;202502;6;54,3153;40;46,25673333;Imóvel;100;200;100;2017-12-19;;S
000883;202504;2;55,5;55,5;55,5;Imóvel;100;200;100;2017-12-19;;S
000883;202505;3;55;55;55;Imóvel;100;200;100;2017-12-19;;S
000883;202506;3;54,3968;42,1836;47,24346667;Imóvel;100;200;100;2017-12-19;;S
000883;202507;5;54;49,8109;51,52436;Imóvel;100;200;100;2017-12-19;;S
000883;202508;2;53,5;52,4014;52,9507;Imóvel;100;200;100;2017-12-19;;S
000883;202509;6;53;53;53;Imóvel;100;200;100;2017-12-19;;S
000883;202510;3;52,5;52,5;52,5;Imóvel;100;200;100;2017-12-19;;S
